run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,policy_label,policy_type,policy_cost,scenario_id,baseline_cell_id,network_label,scenario_beta_I,scenario_X0,scenario_I0,policy_metric,policy_fraction,policy_start,policy_duration,policy_lock,policy_delta_a0,policy_boost
943,1720,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,1.0,0.10300000000000001,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,25.0,,0.1,
944,1721,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.025821333333333335,0,,,0,0,0.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,25.0,,0.1,
945,1722,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,1.0,0.17451466666666668,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,25.0,,0.1,
946,1723,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,25.0,,0.1,
947,1724,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,25.0,,0.1,
948,1725,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,25.0,,0.1,
949,1726,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,25.0,,0.1,
950,1727,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,3,True,1.0,0.17901408000000002,1,1.0,2.0,1,300,300.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,25.0,,0.1,
951,1728,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.022632,0,,,0,0,0.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,25.0,,0.1,
952,1729,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.023122666666666666,0,,,0,0,0.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,25.0,,0.1,
953,1730,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,25.0,,0.1,
954,1731,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021896000000000002,0,,,0,0,0.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,25.0,,0.1,
955,1732,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,25.0,,0.1,
956,1733,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,25.0,,0.1,
957,1734,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,25.0,,0.1,
958,1735,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,25.0,,0.1,
959,1736,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 25, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s0:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,25.0,,0.1,
960,1737,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
961,1738,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
962,1739,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
963,1740,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
964,1741,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,1.0,0.13967733333333332,1,0.0,1.0,1,300,300.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
965,1742,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021650666666666665,0,,,0,0,0.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
966,1743,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.022141333333333332,0,,,0,0,0.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
967,1744,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
968,1745,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,1.0,0.16126666666666667,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
969,1746,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
970,1747,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.022141333333333332,0,,,0,0,0.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
971,1748,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,81,True,0.11,0.10904055049872977,0,,,1,33,33.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
972,1749,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
973,1750,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
974,1751,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,1.0,0.158568,1,0.0,1.0,1,300,300.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
975,1752,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
976,1753,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
977,1754,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,1.0,0.17426933333333333,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
978,1755,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.022141333333333332,0,,,0,0,0.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
979,1756,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 0, 'end': 50, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s0:d50,subsidy,5.0,0,64,barabasi_albert,2.0,0.35,0.025,,,0.0,50.0,,0.1,
980,1757,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,1.0,0.10300000000000001,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
981,1758,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
982,1759,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
983,1760,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
984,1761,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,1.0,0.170344,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
985,1762,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
986,1763,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,3,True,1.0,0.14342112,1,2.0,2.0,1,300,300.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
987,1764,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,4,True,1.0,0.20468948906666667,1,2.0,2.0,1,300,300.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
988,1765,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.025085333333333334,0,,,0,0,0.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
989,1766,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021896000000000002,0,,,0,0,0.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
990,1767,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021650666666666665,0,,,0,0,0.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
991,1768,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
992,1769,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
993,1770,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
994,1771,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
995,1772,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
996,1773,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021896000000000002,0,,,0,0,0.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
997,1774,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
998,1775,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
999,1776,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 20, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,0.0,0.023,0,,,0,0,0.0,subsidy:da00.1:s10:d10,subsidy,1.0,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,10.0,,0.1,
1000,1777,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.02385866666666667,0,,,0,0,0.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
1001,1778,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,34,True,0.043333333333333335,0.0423248809670599,0,,,1,13,13.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
1002,1779,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,1.0,0.17157066666666665,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
1003,1780,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,1.0,0.15979466666666667,1,0.0,1.0,1,300,300.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
1004,1781,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.028520000000000004,0,,,0,0,0.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
1005,1782,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,6,True,1.0,0.20930575015253333,1,4.0,5.0,1,300,300.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
1006,1783,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,2,True,0.0,0.021405333333333335,0,,,0,0,0.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
1007,1784,barabasi_albert,"{""m"": 3}",300,2.1500000000000004,2.2,2.0,1.0,0.08,0.025,0.35,random,logit,0.2,"subsidy:{'start': 10, 'end': 35, 'delta_a0': 0.1, 'delta_beta_I': 0.0}",105,1,True,1.0,0.10300000000000001,1,0.0,0.0,1,300,300.0,subsidy:da00.1:s10:d25,subsidy,2.5,0,64,barabasi_albert,2.0,0.35,0.025,,,10.0,25.0,,0.1,
