run_id,seed,network_type,network_kwargs,n_nodes,a0,ratio,beta_I,b,g_I,I0,X0_frac,init_method,strategy_choice_func,tau,policy,seeded_nodes,steps_run,converged,X_final,I_final,high_adoption,t_half,t_high,clusters_n_final,cluster_max_final,cluster_mean_final,X0,I0_grid,beta_I_grid
221,344,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.6,random,imitate,1.0,none,180,2,True,1.0,0.23725866666666667,1,0.0,0.0,1,300,300.0,0.6,0.09999999999999999,1.5
222,345,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.6,random,imitate,1.0,none,180,2,True,1.0,0.23676799999999998,1,0.0,0.0,1,300,300.0,0.6,0.09999999999999999,1.5
223,346,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.6,random,imitate,1.0,none,180,2,True,1.0,0.2377493333333333,1,0.0,0.0,1,300,300.0,0.6,0.09999999999999999,1.5
224,347,erdos_renyi,"{""p"": 0.05}",300,2.0500000000000003,2.2,1.5,1.0,0.08,0.09999999999999999,0.6,random,imitate,1.0,none,180,2,True,1.0,0.23382399999999998,1,0.0,0.0,1,300,300.0,0.6,0.09999999999999999,1.5
225,348,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.6,random,imitate,1.0,none,180,2,True,1.0,0.2800693333333333,1,0.0,0.0,1,300,300.0,0.6,0.15,1.5
226,349,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.6,random,imitate,1.0,none,180,2,True,1.0,0.279088,1,0.0,0.0,1,300,300.0,0.6,0.15,1.5
227,350,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.6,random,imitate,1.0,none,180,2,True,1.0,0.2800693333333333,1,0.0,0.0,1,300,300.0,0.6,0.15,1.5
228,351,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.6,random,imitate,1.0,none,180,2,True,1.0,0.279824,1,0.0,0.0,1,300,300.0,0.6,0.15,1.5
229,352,erdos_renyi,"{""p"": 0.05}",300,1.975,2.2,1.5,1.0,0.08,0.15,0.6,random,imitate,1.0,none,180,2,True,1.0,0.279824,1,0.0,0.0,1,300,300.0,0.6,0.15,1.5
230,353,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.6,random,imitate,1.0,none,180,2,True,1.0,0.32165333333333335,1,0.0,0.0,1,300,300.0,0.6,0.19999999999999998,1.5
231,354,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.6,random,imitate,1.0,none,180,1,True,1.0,0.264,1,0.0,0.0,1,300,300.0,0.6,0.19999999999999998,1.5
232,355,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.6,random,imitate,1.0,none,180,2,True,1.0,0.320672,1,0.0,0.0,1,300,300.0,0.6,0.19999999999999998,1.5
233,356,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.6,random,imitate,1.0,none,180,2,True,1.0,0.32140799999999997,1,0.0,0.0,1,300,300.0,0.6,0.19999999999999998,1.5
234,357,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,1.5,1.0,0.08,0.19999999999999998,0.6,random,imitate,1.0,none,180,2,True,1.0,0.32140799999999997,1,0.0,0.0,1,300,300.0,0.6,0.19999999999999998,1.5
235,358,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.6,random,imitate,1.0,none,180,2,True,1.0,0.36274666666666666,1,0.0,0.0,1,300,300.0,0.6,0.24999999999999997,1.5
236,359,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.6,random,imitate,1.0,none,180,2,True,1.0,0.36470933333333333,1,0.0,0.0,1,300,300.0,0.6,0.24999999999999997,1.5
237,360,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.6,random,imitate,1.0,none,180,2,True,1.0,0.3632373333333333,1,0.0,0.0,1,300,300.0,0.6,0.24999999999999997,1.5
238,361,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.6,random,imitate,1.0,none,180,2,True,1.0,0.35612266666666664,1,0.0,0.0,1,300,300.0,0.6,0.24999999999999997,1.5
239,362,erdos_renyi,"{""p"": 0.05}",300,1.8250000000000002,2.2,1.5,1.0,0.08,0.24999999999999997,0.6,random,imitate,1.0,none,180,2,True,1.0,0.36421866666666664,1,0.0,0.0,1,300,300.0,0.6,0.24999999999999997,1.5
240,363,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.6,random,imitate,1.0,none,180,2,True,1.0,0.40212266666666663,1,0.0,0.0,1,300,300.0,0.6,0.3,1.5
241,364,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.6,random,imitate,1.0,none,180,2,True,1.0,0.406784,1,0.0,0.0,1,300,300.0,0.6,0.3,1.5
242,365,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.6,random,imitate,1.0,none,180,2,True,1.0,0.406784,1,0.0,0.0,1,300,300.0,0.6,0.3,1.5
243,366,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.6,random,imitate,1.0,none,180,2,True,1.0,0.4072746666666667,1,0.0,0.0,1,300,300.0,0.6,0.3,1.5
244,367,erdos_renyi,"{""p"": 0.05}",300,1.7500000000000002,2.2,1.5,1.0,0.08,0.3,0.6,random,imitate,1.0,none,180,2,True,1.0,0.4072746666666667,1,0.0,0.0,1,300,300.0,0.6,0.3,1.5
245,368,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.0,random,imitate,1.0,none,0,1,True,0.0,0.0,0,,,0,0,0.0,0.0,0.0,2.0
246,369,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.0,random,imitate,1.0,none,0,1,True,0.0,0.0,0,,,0,0,0.0,0.0,0.0,2.0
247,370,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.0,random,imitate,1.0,none,0,1,True,0.0,0.0,0,,,0,0,0.0,0.0,0.0,2.0
248,371,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.0,random,imitate,1.0,none,0,1,True,0.0,0.0,0,,,0,0,0.0,0.0,0.0,2.0
249,372,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.0,random,imitate,1.0,none,0,1,True,0.0,0.0,0,,,0,0,0.0,0.0,0.0,2.0
250,373,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.0,random,imitate,1.0,none,0,1,True,0.0,0.046,0,,,0,0,0.0,0.0,0.049999999999999996,2.0
251,374,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.0,random,imitate,1.0,none,0,1,True,0.0,0.046,0,,,0,0,0.0,0.0,0.049999999999999996,2.0
252,375,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.0,random,imitate,1.0,none,0,1,True,0.0,0.046,0,,,0,0,0.0,0.0,0.049999999999999996,2.0
253,376,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.0,random,imitate,1.0,none,0,1,True,0.0,0.046,0,,,0,0,0.0,0.0,0.049999999999999996,2.0
254,377,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.0,random,imitate,1.0,none,0,1,True,0.0,0.046,0,,,0,0,0.0,0.0,0.049999999999999996,2.0
255,378,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.0,random,imitate,1.0,none,0,1,True,0.0,0.092,0,,,0,0,0.0,0.0,0.09999999999999999,2.0
256,379,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.0,random,imitate,1.0,none,0,1,True,0.0,0.092,0,,,0,0,0.0,0.0,0.09999999999999999,2.0
257,380,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.0,random,imitate,1.0,none,0,1,True,0.0,0.092,0,,,0,0,0.0,0.0,0.09999999999999999,2.0
258,381,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.0,random,imitate,1.0,none,0,1,True,0.0,0.092,0,,,0,0,0.0,0.0,0.09999999999999999,2.0
259,382,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.0,random,imitate,1.0,none,0,1,True,0.0,0.092,0,,,0,0,0.0,0.0,0.09999999999999999,2.0
260,383,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.0,random,imitate,1.0,none,0,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.0,0.15,2.0
261,384,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.0,random,imitate,1.0,none,0,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.0,0.15,2.0
262,385,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.0,random,imitate,1.0,none,0,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.0,0.15,2.0
263,386,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.0,random,imitate,1.0,none,0,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.0,0.15,2.0
264,387,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.0,random,imitate,1.0,none,0,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.0,0.15,2.0
265,388,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.0,random,imitate,1.0,none,0,1,True,0.0,0.184,0,,,0,0,0.0,0.0,0.19999999999999998,2.0
266,389,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.0,random,imitate,1.0,none,0,1,True,0.0,0.184,0,,,0,0,0.0,0.0,0.19999999999999998,2.0
267,390,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.0,random,imitate,1.0,none,0,1,True,0.0,0.184,0,,,0,0,0.0,0.0,0.19999999999999998,2.0
268,391,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.0,random,imitate,1.0,none,0,1,True,0.0,0.184,0,,,0,0,0.0,0.0,0.19999999999999998,2.0
269,392,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.0,random,imitate,1.0,none,0,1,True,0.0,0.184,0,,,0,0,0.0,0.0,0.19999999999999998,2.0
270,393,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.0,random,imitate,1.0,none,0,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.0,0.24999999999999997,2.0
271,394,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.0,random,imitate,1.0,none,0,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.0,0.24999999999999997,2.0
272,395,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.0,random,imitate,1.0,none,0,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.0,0.24999999999999997,2.0
273,396,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.0,random,imitate,1.0,none,0,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.0,0.24999999999999997,2.0
274,397,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.0,random,imitate,1.0,none,0,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.0,0.24999999999999997,2.0
275,398,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.0,random,imitate,1.0,none,0,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.0,0.3,2.0
276,399,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.0,random,imitate,1.0,none,0,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.0,0.3,2.0
277,400,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.0,random,imitate,1.0,none,0,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.0,0.3,2.0
278,401,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.0,random,imitate,1.0,none,0,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.0,0.3,2.0
279,402,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.0,random,imitate,1.0,none,0,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.0,0.3,2.0
280,403,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.0,0,,,0,0,0.0,0.09999999999999999,0.0,2.0
281,404,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.0,0,,,0,0,0.0,0.09999999999999999,0.0,2.0
282,405,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.0,0,,,0,0,0.0,0.09999999999999999,0.0,2.0
283,406,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.0,0,,,0,0,0.0,0.09999999999999999,0.0,2.0
284,407,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.0,0,,,0,0,0.0,0.09999999999999999,0.0,2.0
285,408,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.09999999999999999,0.049999999999999996,2.0
286,409,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.09999999999999999,0.049999999999999996,2.0
287,410,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.09999999999999999,0.049999999999999996,2.0
288,411,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.09999999999999999,0.049999999999999996,2.0
289,412,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.046,0,,,0,0,0.0,0.09999999999999999,0.049999999999999996,2.0
290,413,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.092,0,,,0,0,0.0,0.09999999999999999,0.09999999999999999,2.0
291,414,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.092,0,,,0,0,0.0,0.09999999999999999,0.09999999999999999,2.0
292,415,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.092,0,,,0,0,0.0,0.09999999999999999,0.09999999999999999,2.0
293,416,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.092,0,,,0,0,0.0,0.09999999999999999,0.09999999999999999,2.0
294,417,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.092,0,,,0,0,0.0,0.09999999999999999,0.09999999999999999,2.0
295,418,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.09999999999999999,0.15,2.0
296,419,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.09999999999999999,0.15,2.0
297,420,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.09999999999999999,0.15,2.0
298,421,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.09999999999999999,0.15,2.0
299,422,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.09999999999999999,0.15,2.0
300,423,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.184,0,,,0,0,0.0,0.09999999999999999,0.19999999999999998,2.0
301,424,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.184,0,,,0,0,0.0,0.09999999999999999,0.19999999999999998,2.0
302,425,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.184,0,,,0,0,0.0,0.09999999999999999,0.19999999999999998,2.0
303,426,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.184,0,,,0,0,0.0,0.09999999999999999,0.19999999999999998,2.0
304,427,erdos_renyi,"{""p"": 0.05}",300,1.8000000000000003,2.2,2.0,1.0,0.08,0.19999999999999998,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.184,0,,,0,0,0.0,0.09999999999999999,0.19999999999999998,2.0
305,428,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.09999999999999999,0.24999999999999997,2.0
306,429,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.09999999999999999,0.24999999999999997,2.0
307,430,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.09999999999999999,0.24999999999999997,2.0
308,431,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.09999999999999999,0.24999999999999997,2.0
309,432,erdos_renyi,"{""p"": 0.05}",300,1.7000000000000002,2.2,2.0,1.0,0.08,0.24999999999999997,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.22999999999999998,0,,,0,0,0.0,0.09999999999999999,0.24999999999999997,2.0
310,433,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.09999999999999999,0.3,2.0
311,434,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.09999999999999999,0.3,2.0
312,435,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.09999999999999999,0.3,2.0
313,436,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.09999999999999999,0.3,2.0
314,437,erdos_renyi,"{""p"": 0.05}",300,1.6,2.2,2.0,1.0,0.08,0.3,0.09999999999999999,random,imitate,1.0,none,30,1,True,0.0,0.27599999999999997,0,,,0,0,0.0,0.09999999999999999,0.3,2.0
315,438,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.19999999999999998,random,imitate,1.0,none,60,2,True,0.0,0.0012266666666666667,0,,,0,0,0.0,0.19999999999999998,0.0,2.0
316,439,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.0,0,,,0,0,0.0,0.19999999999999998,0.0,2.0
317,440,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.0,0,,,0,0,0.0,0.19999999999999998,0.0,2.0
318,441,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.0,0,,,0,0,0.0,0.19999999999999998,0.0,2.0
319,442,erdos_renyi,"{""p"": 0.05}",300,2.2,2.2,2.0,1.0,0.08,0.0,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.0,0,,,0,0,0.0,0.19999999999999998,0.0,2.0
320,443,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.046,0,,,0,0,0.0,0.19999999999999998,0.049999999999999996,2.0
321,444,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.046,0,,,0,0,0.0,0.19999999999999998,0.049999999999999996,2.0
322,445,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.046,0,,,0,0,0.0,0.19999999999999998,0.049999999999999996,2.0
323,446,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.046,0,,,0,0,0.0,0.19999999999999998,0.049999999999999996,2.0
324,447,erdos_renyi,"{""p"": 0.05}",300,2.1,2.2,2.0,1.0,0.08,0.049999999999999996,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.046,0,,,0,0,0.0,0.19999999999999998,0.049999999999999996,2.0
325,448,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.092,0,,,0,0,0.0,0.19999999999999998,0.09999999999999999,2.0
326,449,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.19999999999999998,random,imitate,1.0,none,60,2,True,0.0,0.08488533333333333,0,,,0,0,0.0,0.19999999999999998,0.09999999999999999,2.0
327,450,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.092,0,,,0,0,0.0,0.19999999999999998,0.09999999999999999,2.0
328,451,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.092,0,,,0,0,0.0,0.19999999999999998,0.09999999999999999,2.0
329,452,erdos_renyi,"{""p"": 0.05}",300,2.0,2.2,2.0,1.0,0.08,0.09999999999999999,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.092,0,,,0,0,0.0,0.19999999999999998,0.09999999999999999,2.0
330,453,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.19999999999999998,0.15,2.0
331,454,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.19999999999999998,random,imitate,1.0,none,60,2,True,0.0,0.1272053333333333,0,,,0,0,0.0,0.19999999999999998,0.15,2.0
332,455,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.19999999999999998,0.15,2.0
333,456,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.19999999999999998,0.15,2.0
334,457,erdos_renyi,"{""p"": 0.05}",300,1.9000000000000001,2.2,2.0,1.0,0.08,0.15,0.19999999999999998,random,imitate,1.0,none,60,1,True,0.0,0.13799999999999998,0,,,0,0,0.0,0.19999999999999998,0.15,2.0
